query_id,Precision@10_0,Precision@10_1,Precision@10_2,Precision@10_3,Precision@10_4,Precision@10_5,Precision@10_6,Precision@10_7,Precision@10_8,Precision@10_9,Precision@10_10,Precision@10_11,Precision@10_12,Precision@10_13,Precision@10_14,Overall Precision@10
401,0.7,0.9,0.4,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.3,0.1,0.0,0.8,0.2,0.25333333333333335
402,1.0,0.9,0.6,0.0,0.5,0.5,0.5,0.3,0.0,0.7,0.7,1.0,0.1,0.7,0.5,0.5333333333333333
403,1.0,0.9,0.9,0.4,1.0,1.0,1.0,0.8,0.3,0.9,0.9,1.0,0.9,0.8,0.6,0.8266666666666667
404,0.4,0.4,0.2,0.1,0.3,0.3,0.3,0.2,0.0,0.1,0.4,0.6,0.5,0.8,0.2,0.32000000000000006
405,0.2,0.6,0.3,0.0,0.5,0.5,0.4,0.1,0.0,0.3,0.2,0.3,0.5,0.7,0.3,0.3266666666666666
406,0.4,0.6,0.5,0.1,0.6,0.5,0.5,0.3,0.0,0.3,0.4,0.4,0.6,0.6,0.5,0.42
407,0.6,0.9,0.9,0.3,1.0,0.8,0.7,0.7,0.8,0.6,0.7,0.9,0.8,1.0,0.8,0.7666666666666668
408,0.4,0.2,0.2,0.1,0.4,0.3,0.4,0.2,0.6,0.4,0.4,0.6,0.4,1.0,0.3,0.39333333333333337
409,0.5,0.3,0.1,0.0,0.2,0.3,0.2,0.3,0.0,0.2,0.4,0.2,0.2,0.9,0.1,0.26
410,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8933333333333333
411,0.5,0.9,0.6,0.0,0.3,0.5,0.4,0.5,0.0,0.4,0.5,0.7,0.5,0.9,0.4,0.4733333333333334
412,0.7,0.0,0.9,0.0,0.0,0.9,0.6,0.6,0.0,0.2,0.8,0.9,0.7,1.0,0.9,0.5466666666666667
413,0.6,0.7,0.1,0.1,1.0,0.8,0.4,0.0,0.0,0.7,0.4,0.8,0.3,0.9,0.0,0.4533333333333333
414,0.4,0.3,0.4,0.0,0.4,0.4,0.4,0.5,0.0,0.2,0.4,0.4,0.3,0.8,0.4,0.35333333333333333
415,1.0,1.0,1.0,0.1,1.0,0.8,1.0,1.0,0.1,0.7,0.9,1.0,1.0,0.6,1.0,0.8133333333333332
416,0.4,0.4,0.3,0.2,0.3,0.7,0.5,0.3,0.0,0.4,0.5,0.7,0.3,1.0,0.5,0.4333333333333333
417,0.7,0.5,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.3,0.6,0.6,0.4,0.9,0.5,0.36666666666666664
418,0.7,0.7,0.8,0.4,0.7,0.6,0.7,0.6,0.0,0.9,0.7,1.0,0.6,1.0,0.7,0.6733333333333333
419,0.2,0.3,0.1,0.2,0.1,0.2,0.4,0.2,0.0,0.2,0.3,0.1,0.1,0.7,0.1,0.21333333333333332
420,0.3,0.8,0.9,0.0,0.9,0.6,0.9,0.7,0.3,0.4,0.9,0.9,0.8,0.8,0.8,0.6666666666666669
421,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.2,0.09999999999999999
422,0.6,0.3,0.5,0.0,0.9,0.8,0.8,0.9,0.0,0.3,0.5,1.0,1.0,1.0,0.8,0.6266666666666667
423,0.8,0.9,0.9,0.0,0.9,0.7,0.9,0.9,0.2,0.8,0.9,0.9,0.8,0.8,0.7,0.7400000000000001
424,0.5,0.5,0.4,0.0,0.7,0.7,0.4,0.0,0.0,0.1,0.4,0.6,0.2,0.9,0.2,0.37333333333333335
425,0.9,0.7,1.0,0.1,1.0,0.9,1.0,1.0,0.1,0.8,1.0,1.0,0.8,1.0,0.9,0.8133333333333334
426,0.5,0.6,0.0,0.0,0.5,0.3,0.6,0.3,0.1,0.4,0.1,0.5,0.8,1.0,0.4,0.4066666666666667
427,0.5,0.5,0.4,0.1,0.6,0.6,0.4,0.5,0.0,0.2,0.7,0.5,0.5,1.0,0.4,0.46
428,0.2,0.4,0.2,0.4,0.4,0.3,0.4,0.6,0.1,0.2,0.5,0.3,0.0,0.9,0.4,0.35333333333333344
429,0.3,0.1,0.3,0.2,0.3,0.5,0.3,0.3,0.0,0.4,0.3,0.4,0.2,0.8,0.4,0.32
430,0.4,0.3,0.3,0.3,0.3,0.4,0.3,0.3,0.0,0.3,0.4,0.3,0.3,0.2,0.4,0.29999999999999993
431,0.9,1.0,0.9,0.2,1.0,0.5,0.4,0.5,0.2,0.7,0.9,0.8,0.6,0.9,0.7,0.68
432,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.013333333333333334
433,0.0,0.1,0.2,0.0,0.1,0.0,0.2,0.1,0.0,0.2,0.2,0.2,0.0,0.6,0.1,0.13333333333333333
434,0.9,0.5,0.6,0.2,0.6,0.9,1.0,0.7,0.1,0.7,0.9,0.9,0.9,1.0,0.8,0.7133333333333334
435,0.2,0.4,0.6,0.0,0.3,0.3,0.3,0.5,0.0,0.1,0.2,0.5,0.3,0.7,0.4,0.32000000000000006
436,0.1,0.4,0.8,0.0,0.5,0.5,0.5,0.5,0.1,0.3,0.5,0.1,0.9,1.0,0.4,0.44
437,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.4,0.0,0.060000000000000005
438,0.3,0.0,0.3,0.2,0.0,0.5,0.5,0.3,0.0,0.1,0.8,0.5,0.4,0.9,0.7,0.36666666666666664
439,0.1,0.0,0.2,0.0,0.1,0.1,0.2,0.0,0.0,0.2,0.1,0.2,0.2,0.7,0.2,0.15333333333333332
440,0.4,0.4,0.7,0.0,0.6,0.5,0.4,0.4,0.1,0.1,0.3,0.6,0.8,0.6,0.9,0.4533333333333333
441,0.8,0.7,0.7,0.3,0.8,0.7,0.7,0.8,0.5,0.8,0.8,0.6,0.7,0.6,0.7,0.6799999999999998
